model,dataset,attack,targeted,loss,epsilon,target,norm,iterations,alpha,optim,name,severity
craft,sintel-final,cospgd,False,epe,0.0314,,inf,20.0,0.01,initial_flow,,
craft,sintel-final,pgd,False,epe,0.0314,,inf,20.0,0.01,initial_flow,,
craft,sintel-final,bim,True,epe,0.251,negative,two,20.0,0.1,,,
craft,sintel-final,bim,True,epe,0.251,zero,two,20.0,0.1,,,
craft,sintel-final,bim,False,epe,0.251,,two,20.0,0.1,,,
craft,sintel-final,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
craft,sintel-final,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
craft,sintel-final,cospgd,False,epe,0.251,,two,20.0,0.1,,,
craft,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
craft,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
craft,sintel-final,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
craft,sintel-final,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
craft,sintel-final,pgd,False,epe,0.251,,two,20.0,0.1,,,
dicl,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
dicl,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
dicl,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
dicl,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
dip,kitti-2015,none,,,,,,,,,,
dip,sintel-clean,none,,,,,,,,,,
dip,sintel-final,none,,,,,,,,,,
fastflownet,kitti-2015,common_corruptions,,,,,,,,,gaussian_noise,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,shot_noise,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,impulse_noise,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,defocus_blur,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,glass_blur,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,motion_blur,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,zoom_blur,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,snow,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,frost,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,fog,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,brightness,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,contrast,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,elastic_transform,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,pixelate,3.0
fastflownet,kitti-2015,common_corruptions,,,,,,,,,jpeg_compression,3.0
fastflownet,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
fastflownet,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
fastflownet,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
fastflownet,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
flow1d,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
flow1d,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
flow1d,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
flow1d,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
flowformer,kitti-2015,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer,kitti-2015,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer,kitti-2015,bim,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer,kitti-2015,bim,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer,kitti-2015,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer,kitti-2015,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer,kitti-2015,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer,kitti-2015,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer,kitti-2015,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer,kitti-2015,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer,kitti-2015,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer,kitti-2015,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer,kitti-2015,bim,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer,kitti-2015,bim,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer,kitti-2015,bim,False,epe,0.251,,two,20.0,0.1,,,
flowformer,kitti-2015,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer,kitti-2015,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer,kitti-2015,cospgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer,kitti-2015,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer,kitti-2015,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer,kitti-2015,pgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer,sintel-clean,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer,sintel-clean,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer,sintel-clean,bim,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer,sintel-clean,bim,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer,sintel-clean,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer,sintel-clean,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer,sintel-clean,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer,sintel-clean,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer,sintel-clean,fgsm,True,epe,0.0314,negative,inf,,,,,
flowformer,sintel-clean,fgsm,True,epe,0.0314,zero,inf,,,,,
flowformer,sintel-clean,fgsm,False,epe,0.0314,,inf,,,,,
flowformer,sintel-clean,fgsm,False,epe,0.0157,,inf,,,,,
flowformer,sintel-clean,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer,sintel-clean,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer,sintel-clean,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer,sintel-clean,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer,sintel-clean,bim,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer,sintel-clean,bim,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer,sintel-clean,bim,False,epe,0.251,,two,20.0,0.1,,,
flowformer,sintel-clean,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer,sintel-clean,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer,sintel-clean,cospgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
flowformer,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
flowformer,sintel-clean,fgsm,False,epe,0.251,,two,,,,,
flowformer,sintel-clean,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer,sintel-clean,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer,sintel-clean,pgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer,sintel-clean,none,,,,,,,,,,
flowformer,sintel-final,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer,sintel-final,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer,sintel-final,bim,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer,sintel-final,bim,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer,sintel-final,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer,sintel-final,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer,sintel-final,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer,sintel-final,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer,sintel-final,fgsm,True,epe,0.0314,negative,inf,,,,,
flowformer,sintel-final,fgsm,True,epe,0.0314,zero,inf,,,,,
flowformer,sintel-final,fgsm,False,epe,0.0314,,inf,,,,,
flowformer,sintel-final,fgsm,False,epe,0.0157,,inf,,,,,
flowformer,sintel-final,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer,sintel-final,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer,sintel-final,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer,sintel-final,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer,sintel-final,bim,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer,sintel-final,bim,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer,sintel-final,bim,False,epe,0.251,,two,20.0,0.1,,,
flowformer,sintel-final,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer,sintel-final,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer,sintel-final,cospgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
flowformer,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
flowformer,sintel-final,fgsm,False,epe,0.251,,two,,,,,
flowformer,sintel-final,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer,sintel-final,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer,sintel-final,pgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer,sintel-final,none,,,,,,,,,,
flowformer++,kitti-2015,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer++,kitti-2015,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer++,kitti-2015,bim,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer++,kitti-2015,bim,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer++,kitti-2015,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer++,kitti-2015,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer++,kitti-2015,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer++,kitti-2015,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer++,kitti-2015,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer++,kitti-2015,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer++,kitti-2015,bim,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer++,kitti-2015,bim,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer++,kitti-2015,bim,False,epe,0.251,,two,20.0,0.1,,,
flowformer++,kitti-2015,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer++,kitti-2015,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer++,kitti-2015,cospgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer++,kitti-2015,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer++,kitti-2015,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer++,kitti-2015,pgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer++,sintel-clean,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer++,sintel-clean,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer++,sintel-clean,bim,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer++,sintel-clean,bim,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer++,sintel-clean,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer++,sintel-clean,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer++,sintel-clean,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer++,sintel-clean,fgsm,True,epe,0.0314,negative,inf,,,,,
flowformer++,sintel-clean,fgsm,True,epe,0.0314,zero,inf,,,,,
flowformer++,sintel-clean,fgsm,False,epe,0.0314,,inf,,,,,
flowformer++,sintel-clean,fgsm,False,epe,0.0157,,inf,,,,,
flowformer++,sintel-clean,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer++,sintel-clean,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer++,sintel-clean,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer++,sintel-clean,bim,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer++,sintel-clean,bim,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer++,sintel-clean,bim,False,epe,0.251,,two,20.0,0.1,,,
flowformer++,sintel-clean,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer++,sintel-clean,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer++,sintel-clean,cospgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer++,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
flowformer++,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
flowformer++,sintel-clean,fgsm,False,epe,0.251,,two,,,,,
flowformer++,sintel-clean,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer++,sintel-clean,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer++,sintel-clean,pgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer++,sintel-clean,none,,,,,,,,,,
flowformer++,sintel-final,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer++,sintel-final,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer++,sintel-final,bim,False,epe,0.0314,,inf,20.0,0.01,,,
flowformer++,sintel-final,bim,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer++,sintel-final,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer++,sintel-final,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer++,sintel-final,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer++,sintel-final,fgsm,True,epe,0.0314,negative,inf,,,,,
flowformer++,sintel-final,fgsm,True,epe,0.0314,zero,inf,,,,,
flowformer++,sintel-final,fgsm,False,epe,0.0314,,inf,,,,,
flowformer++,sintel-final,fgsm,False,epe,0.0157,,inf,,,,,
flowformer++,sintel-final,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
flowformer++,sintel-final,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
flowformer++,sintel-final,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
flowformer++,sintel-final,bim,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer++,sintel-final,bim,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer++,sintel-final,bim,False,epe,0.251,,two,20.0,0.1,,,
flowformer++,sintel-final,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer++,sintel-final,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer++,sintel-final,cospgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer++,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
flowformer++,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
flowformer++,sintel-final,fgsm,False,epe,0.251,,two,,,,,
flowformer++,sintel-final,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
flowformer++,sintel-final,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
flowformer++,sintel-final,pgd,False,epe,0.251,,two,20.0,0.1,,,
flowformer++,sintel-final,none,,,,,,,,,,
gma,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
gma,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
gma,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
gma,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
gmflow,kitti-2015,fgsm,False,epe,0.251,,two,,,,,
gmflow,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
gmflow,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
gmflow,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
gmflow,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
hd3,kitti-2015,none,,,,,,,,,,
hd3,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
hd3,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
hd3,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
hd3,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
irr_pwc,kitti-2015,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
irr_pwc,kitti-2015,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
irr_pwc,kitti-2015,bim,False,epe,0.0314,,inf,20.0,0.01,,,
irr_pwc,kitti-2015,bim,False,epe,0.0157,,inf,20.0,0.01,,,
irr_pwc,kitti-2015,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
irr_pwc,kitti-2015,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
irr_pwc,kitti-2015,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
irr_pwc,kitti-2015,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
irr_pwc,kitti-2015,fgsm,True,epe,0.0314,negative,inf,,,,,
irr_pwc,kitti-2015,fgsm,True,epe,0.0314,zero,inf,,,,,
irr_pwc,kitti-2015,fgsm,False,epe,0.0314,,inf,,,,,
irr_pwc,kitti-2015,fgsm,False,epe,0.0157,,inf,,,,,
irr_pwc,kitti-2015,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
irr_pwc,kitti-2015,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
irr_pwc,kitti-2015,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
irr_pwc,kitti-2015,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
irr_pwc,kitti-2015,bim,True,epe,0.251,negative,two,20.0,0.1,,,
irr_pwc,kitti-2015,bim,True,epe,0.251,zero,two,20.0,0.1,,,
irr_pwc,kitti-2015,bim,False,epe,0.251,,two,20.0,0.1,,,
irr_pwc,kitti-2015,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
irr_pwc,kitti-2015,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
irr_pwc,kitti-2015,cospgd,False,epe,0.251,,two,20.0,0.1,,,
irr_pwc,kitti-2015,fgsm,True,epe,0.251,negative,two,,,,,
irr_pwc,kitti-2015,fgsm,True,epe,0.251,zero,two,,,,,
irr_pwc,kitti-2015,fgsm,False,epe,0.251,,two,,,,,
irr_pwc,kitti-2015,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
irr_pwc,kitti-2015,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
irr_pwc,kitti-2015,pgd,False,epe,0.251,,two,20.0,0.1,,,
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,gaussian_noise,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,shot_noise,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,impulse_noise,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,defocus_blur,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,glass_blur,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,motion_blur,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,zoom_blur,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,snow,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,frost,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,fog,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,brightness,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,contrast,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,elastic_transform,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,pixelate,3.0
irr_pwc,kitti-2015,common_corruptions,,,,,,,,,jpeg_compression,3.0
irr_pwc,kitti-2015,none,,,,,,,,,,
liteflownet,kitti-2015,common_corruptions,,,,,,,,,gaussian_noise,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,shot_noise,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,impulse_noise,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,defocus_blur,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,glass_blur,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,motion_blur,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,zoom_blur,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,snow,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,frost,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,fog,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,brightness,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,contrast,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,elastic_transform,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,pixelate,3.0
liteflownet,kitti-2015,common_corruptions,,,,,,,,,jpeg_compression,3.0
liteflownet,kitti-2015,none,,,,,,,,,,
liteflownet,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
liteflownet,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
liteflownet,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
liteflownet,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
liteflownet2,kitti-2015,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
liteflownet2,kitti-2015,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
liteflownet2,kitti-2015,bim,False,epe,0.0314,,inf,20.0,0.01,,,
liteflownet2,kitti-2015,bim,False,epe,0.0157,,inf,20.0,0.01,,,
liteflownet2,kitti-2015,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
liteflownet2,kitti-2015,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
liteflownet2,kitti-2015,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
liteflownet2,kitti-2015,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
liteflownet2,kitti-2015,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
liteflownet2,kitti-2015,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
liteflownet2,kitti-2015,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
liteflownet2,kitti-2015,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
liteflownet2,kitti-2015,bim,True,epe,0.251,negative,two,20.0,0.1,,,
liteflownet2,kitti-2015,bim,True,epe,0.251,zero,two,20.0,0.1,,,
liteflownet2,kitti-2015,bim,False,epe,0.251,,two,20.0,0.1,,,
liteflownet2,kitti-2015,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
liteflownet2,kitti-2015,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
liteflownet2,kitti-2015,cospgd,False,epe,0.251,,two,20.0,0.1,,,
liteflownet2,kitti-2015,fgsm,True,epe,0.251,negative,two,,,,,
liteflownet2,kitti-2015,fgsm,True,epe,0.251,zero,two,,,,,
liteflownet2,kitti-2015,fgsm,False,epe,0.251,,two,,,,,
liteflownet2,kitti-2015,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
liteflownet2,kitti-2015,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
liteflownet2,kitti-2015,pgd,False,epe,0.251,,two,20.0,0.1,,,
liteflownet2,kitti-2015,none,,,,,,,,,,
liteflownet2,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
liteflownet2,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
liteflownet2,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
